resource_code,name,type,category,unit,price_avg,price_min,price_max,currency,usage_count,parent_category,parent_collection,parent_department,parent_section
INS-PE-IU0101,ACEITE MOTOR GASOLINERO MULTIGRADO,material,Aceites,gal,74.99,74.99,74.99,PEN,,Aceites,CAPECO,AGOSTO 2025,IU-0101
INS-PE-IU0102,ACEITE MOTOR HELIX HX7 10W-40,material,Aceites,gal,191.80,191.80,191.80,PEN,,Aceites,CAPECO,AGOSTO 2025,IU-0102
INS-PE-IU0103,ACEITE MOTOR HELIX ULTRA 5W-40,material,Aceites,l,88.44,88.44,88.44,PEN,,Aceites,CAPECO,AGOSTO 2025,IU-0103
INS-PE-IU0105,ACEITE MOTOR RIMULA R2 25W-50,material,Aceites,l,35.29,35.29,35.29,PEN,,Aceites,CAPECO,AGOSTO 2025,IU-0105
INS-PE-IU0104,ACEITE MOTOR RIMULA R3X 15W-40,material,Aceites,l,27.91,27.91,27.91,PEN,,Aceites,CAPECO,AGOSTO 2025,IU-0104
INS-PE-IU0306,"ACERO CORRUGADO     1""  x 9m.",material,Acero Corrugado,var,209.60,209.60,209.60,PEN,,Acero Corrugado,CAPECO,AGOSTO 2025,IU-0306
INS-PE-IU0303,"ACERO CORRUGADO 1/2""   x 9m.",material,Acero Corrugado,var,45.20,45.20,45.20,PEN,,Acero Corrugado,CAPECO,AGOSTO 2025,IU-0303
INS-PE-IU0305,"ACERO CORRUGADO 3/4""  x 9m.",material,Acero Corrugado,var,114.46,114.46,114.46,PEN,,Acero Corrugado,CAPECO,AGOSTO 2025,IU-0305
INS-PE-IU0302,"ACERO CORRUGADO 3/8""  x 9m.",material,Acero Corrugado,var,28.84,28.84,28.84,PEN,,Acero Corrugado,CAPECO,AGOSTO 2025,IU-0302
INS-PE-IU0304,"ACERO CORRUGADO 5/8""  x 9m.",material,Acero Corrugado,var,79.66,79.66,79.66,PEN,,Acero Corrugado,CAPECO,AGOSTO 2025,IU-0304
INS-PE-IU0301,ACERO CORRUGADO 6mm x 9m.,material,Acero Corrugado,var,10.33,10.33,10.33,PEN,,Acero Corrugado,CAPECO,AGOSTO 2025,IU-0301
INS-PE-IU0307,ACERO CORRUGADO fy = 4200 kg/cm2 GRADO 60,material,Acero Corrugado,ton,5769.95,5769.95,5769.95,PEN,,Acero Corrugado,CAPECO,AGOSTO 2025,IU-0307
INS-PE-IU020301,"ACERO LISO EN VARILLAS DE 1"" X 6 m",material,Acero Liso,var,157.78,157.78,157.78,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020301
INS-PE-IU020304,"ACERO LISO EN VARILLAS DE 1/2"" X 6 m",material,Acero Liso,var,46.84,46.84,46.84,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020304
INS-PE-IU020302,"ACERO LISO EN VARILLAS DE 3/4"" X 6 m",material,Acero Liso,var,130.06,130.06,130.06,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020302
INS-PE-IU020305,"ACERO LISO EN VARILLAS DE 3/8"" X 6 m",material,Acero Liso,var,40.58,40.58,40.58,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020305
