resource_code,name,type,category,unit,price_avg,price_min,price_max,currency,usage_count,parent_category,parent_collection,parent_department,parent_section
INS-PE-CAPATAZ,Capataz,labor,Mano de Obra,hh,32.00,28.00,38.00,PEN,47,Construccion,Personal,CAPECO,
INS-PE-OPERARIO,Operario,labor,Mano de Obra,hh,28.00,24.00,33.00,PEN,47,Construccion,Personal,CAPECO,
INS-PE-OFICIAL,Oficial,labor,Mano de Obra,hh,22.00,19.00,26.00,PEN,47,Construccion,Personal,CAPECO,
INS-PE-PEON,Peon,labor,Mano de Obra,hh,15.00,13.00,18.00,PEN,47,Construccion,Personal,CAPECO,
INS-PE-TOPOGRAFO,Topografo,labor,Mano de Obra,hh,35.00,30.00,42.00,PEN,47,Construccion,Personal,CAPECO,
INS-PE-OP-EQ-LIVIANO,Operador de equipo liviano,labor,Mano de Obra,hh,30.00,26.00,36.00,PEN,47,Construccion,Personal,CAPECO,
INS-PE-OP-EQ-PESADO,Operador de equipo pesado,labor,Mano de Obra,hh,35.00,30.00,42.00,PEN,47,Construccion,Personal,CAPECO,
INS-PE-MEZCLADORA-9P3,Mezcladora de concreto 9-11 p3,equipment,Equipos,hm,30.00,25.00,38.00,PEN,49,Concreto,Equipos,CAPECO,
INS-PE-MEZCLADORA-18HP,Mezcladora 18 HP 11-12 p3,equipment,Equipos,hm,45.00,38.00,55.00,PEN,49,Concreto,Equipos,CAPECO,
INS-PE-VIBRADOR,Vibrador de concreto 4 HP,equipment,Equipos,hm,12.00,10.00,16.00,PEN,49,Concreto,Equipos,CAPECO,
INS-PE-COMPACTADOR,Compactador vibratorio plancha 5.8 HP,equipment,Equipos,hm,28.00,22.00,35.00,PEN,49,Movimiento de Tierras,Equipos,CAPECO,
INS-PE-RETROEXCAVADORA,Retroexcavadora 1/2-1 1/4 yd3,equipment,Equipos,hm,180.00,150.00,220.00,PEN,49,Movimiento de Tierras,Equipos,CAPECO,
INS-PE-CARGADOR-FRONTAL,Cargador frontal CAT-950,equipment,Equipos,hm,220.00,180.00,260.00,PEN,49,Movimiento de Tierras,Equipos,CAPECO,
