resource_code,name,type,category,unit,price_avg,price_min,price_max,currency,usage_count,parent_category,parent_collection,parent_department,parent_section
INS-PE-ACEITE_MOTOR_GASOLINERO_MULTIG,ACEITE MOTOR GASOLINERO MULTIGRADO,material,Aceites,gal,74.99,74.99,74.99,PEN,,Aceites,CAPECO,AGOSTO 2025,IU-0101
INS-PE-ACEITE_MOTOR_HELIX_HX7_10W_40,ACEITE MOTOR HELIX HX7 10W-40,material,Aceites,gal,191.80,191.80,191.80,PEN,,Aceites,CAPECO,AGOSTO 2025,IU-0102
INS-PE-ACEITE_MOTOR_HELIX_ULTRA_5W_40,ACEITE MOTOR HELIX ULTRA 5W-40,material,Aceites,l,88.44,88.44,88.44,PEN,,Aceites,CAPECO,AGOSTO 2025,IU-0103
INS-PE-ACEITE_MOTOR_RIMULA_R2_25W_50,ACEITE MOTOR RIMULA R2 25W-50,material,Aceites,l,35.29,35.29,35.29,PEN,,Aceites,CAPECO,AGOSTO 2025,IU-0105
INS-PE-ACEITE_MOTOR_RIMULA_R3X_15W_40,ACEITE MOTOR RIMULA R3X 15W-40,material,Aceites,l,27.91,27.91,27.91,PEN,,Aceites,CAPECO,AGOSTO 2025,IU-0104
INS-PE-ACERO_CORRUGADO_____1__X_9M_,"ACERO CORRUGADO     1""  x 9m.",material,Acero Corrugado,var,209.60,209.60,209.60,PEN,,Acero Corrugado,CAPECO,AGOSTO 2025,IU-0306
INS-PE-ACERO_CORRUGADO_1_2___X_9M_,"ACERO CORRUGADO 1/2""   x 9m.",material,Acero Corrugado,var,45.20,45.20,45.20,PEN,,Acero Corrugado,CAPECO,AGOSTO 2025,IU-0303
INS-PE-ACERO_CORRUGADO_3_4__X_9M_,"ACERO CORRUGADO 3/4""  x 9m.",material,Acero Corrugado,var,114.46,114.46,114.46,PEN,,Acero Corrugado,CAPECO,AGOSTO 2025,IU-0305
INS-PE-ACERO_CORRUGADO_3_8__X_9M_,"ACERO CORRUGADO 3/8""  x 9m.",material,Acero Corrugado,var,28.84,28.84,28.84,PEN,,Acero Corrugado,CAPECO,AGOSTO 2025,IU-0302
INS-PE-ACERO_CORRUGADO_5_8__X_9M_,"ACERO CORRUGADO 5/8""  x 9m.",material,Acero Corrugado,var,79.66,79.66,79.66,PEN,,Acero Corrugado,CAPECO,AGOSTO 2025,IU-0304
INS-PE-ACERO_CORRUGADO_6MM_X_9M_,ACERO CORRUGADO 6mm x 9m.,material,Acero Corrugado,var,10.33,10.33,10.33,PEN,,Acero Corrugado,CAPECO,AGOSTO 2025,IU-0301
INS-PE-ACERO_CORRUGADO_FY___4200_KG_C,ACERO CORRUGADO fy = 4200 kg/cm2 GRADO 60,material,Acero Corrugado,ton,5769.95,5769.95,5769.95,PEN,,Acero Corrugado,CAPECO,AGOSTO 2025,IU-0307
INS-PE-ACERO_LISO_EN_VARILLAS_DE_1_X,"ACERO LISO EN VARILLAS DE 1"" X 6 m",material,Acero Liso,var,157.78,157.78,157.78,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020301
