resource_code,name,type,category,unit,price_avg,price_min,price_max,currency,usage_count,parent_category,parent_collection,parent_department,parent_section
INS-PE-ACEITE_MOTOR_GASOLINERO_MULTIG,ACEITE MOTOR GASOLINERO MULTIGRADO,material,Materiales,und,74.99,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ACEITE_MOTOR_HELIX_HX7_10W_40,ACEITE MOTOR HELIX HX7 10W-40,material,Materiales,und,191.80,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ACEITE_MOTOR_HELIX_ULTRA_5W_40,ACEITE MOTOR HELIX ULTRA 5W-40,material,Materiales,und,88.44,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ACEITE_MOTOR_RIMULA_R2_25W_50,ACEITE MOTOR RIMULA R2 25W-50,material,Materiales,und,35.29,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ACEITE_MOTOR_RIMULA_R3X_15W_40,ACEITE MOTOR RIMULA R3X 15W-40,material,Materiales,und,27.91,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ACERO_CORRUGADO_____1___X_9M_,"ACERO CORRUGADO     1""  x 9m.",material,Materiales,und,209.60,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ACERO_CORRUGADO_1_2____X_9M_,"ACERO CORRUGADO 1/2""   x 9m.",material,Materiales,und,45.20,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ACERO_CORRUGADO_3_4___X_9M_,"ACERO CORRUGADO 3/4""  x 9m.",material,Materiales,und,114.46,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ACERO_CORRUGADO_3_8___X_9M_,"ACERO CORRUGADO 3/8""  x 9m.",material,Materiales,und,28.84,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ACERO_CORRUGADO_5_8___X_9M_,"ACERO CORRUGADO 5/8""  x 9m.",material,Materiales,und,79.66,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ACERO_CORRUGADO_6MM_X_9M_,ACERO CORRUGADO 6mm x 9m.,material,Materiales,und,10.33,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ACERO_CORRUGADO_FY___4200_KG_C,ACERO CORRUGADO fy = 4200 kg/cm2 GRADO 60,material,Materiales,und,5769.95,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
